Hora;Temperatura (C);Voltaje C (V)
11:10:37;28.94775841547899;3.032592547379986
11:10:38;28.954008606219674;3.031217505417035
11:10:39;28.96025879696036;3.030592486342967
11:10:40;28.9633838923307;3.0344676046021917
11:10:41;28.96025879696036;3.031842524491104
11:10:42;28.950883510849334;3.0284674214911345
11:10:43;28.944633320108647;3.0300924710837127
11:10:44;28.929007843256937;3.031592516861476
11:10:45;28.89775688955351;3.030967497787408
11:10:46;28.879006317331463;3.0300924710837127
11:10:47;28.86650593585009;3.029467452009644
11:10:48;28.869631031220433;3.0299674672688988
11:10:49;28.8821314127018;3.0307174901577807
11:10:50;28.89775688955351;3.0307174901577807
11:10:51;28.90088198492386;3.0284674214911345
11:10:53;28.89775688955351;3.0293424481948303
11:10:54;28.913382366405227;3.040467787713248
11:10:55;28.929007843256937;3.0302174748985258
11:10:56;28.938383129367963;3.0299674672688988
11:10:57;28.94775841547899;3.0359676503799555
11:10:58;28.94775841547899;3.0307174901577807
11:10:59;28.972759178441727;3.029842463454085
11:11:00;28.99150975066378;3.030592486342967
11:11:01;28.96650898770104;3.0303424787133397
11:11:02;28.89775688955351;3.030592486342967
11:11:03;28.838380077517012;3.0300924710837127
11:11:04;28.782128360850855;3.0302174748985258
11:11:05;28.782128360850855;3.0288424329355754
11:11:06;28.77900326548051;3.029592455824458
11:11:07;28.75400250251778;3.0343426007873777
11:11:08;28.7258766441847;3.0297174596392713
11:11:09;28.744627216406755;3.0285924253059484
11:11:10;28.7852534562212;3.0299674672688988
11:11:11;28.810254219183935;3.0275923947874386
11:11:12;28.819629505294962;3.0299674672688988
11:11:13;28.81650440992462;3.0302174748985258
11:11:14;28.838380077517012;3.0293424481948303
11:11:15;28.8821314127018;3.0300924710837127
11:11:16;28.919632557145913;3.0339675893429368
11:11:17;28.94775841547899;3.0289674367503894
11:11:18;28.972759178441727;3.0308424939725946
11:11:19;28.994634846034124;3.03171752067629
11:11:20;29.016510513626514;3.0302174748985258
11:11:21;29.035261085848568;3.0319675283059175
11:11:22;29.05713675344096;3.0300924710837127
11:11:23;29.069637134922328;3.0340925931577503
11:11:25;29.082137516403694;3.014717001861629
11:11:26;29.097762993255404;3.031592516861476
11:11:27;29.11963866084781;3.028217413861507
11:11:28;29.138389233069862;3.031592516861476
11:11:29;29.169640186773275;3.03171752067629
11:11:30;29.18214056825465;3.0300924710837127
11:11:31;29.191515854365672;3.035342631305887
11:11:32;29.18214056825465;3.030967497787408
11:11:33;29.17276528214362;3.030967497787408
11:11:34;29.154014709921572;3.0302174748985258
11:11:35;29.154014709921572;3.03171752067629
11:11:36;29.15713980529191;3.029842463454085
11:11:37;29.179015472884306;3.031217505417035
11:11:38;29.19776604510636;3.03171752067629
11:11:39;29.204016235847043;3.0299674672688988
11:11:40;29.191515854365672;3.0285924253059484
11:11:41;29.191515854365672;3.0323425397503585
11:11:42;29.194640949736016;3.029467452009644
11:11:43;29.188390758995332;3.0304674825281537
11:11:44;29.15713980529191;3.0307174901577807
11:11:45;29.1415143284402;3.0324675435651725
11:11:46;29.13526413769952;3.031467513046663
11:11:47;29.110263374736782;3.032092532120731
11:11:48;29.091512802514725;3.0300924710837127
11:11:49;29.094637897885068;3.029592455824458
11:11:50;29.091512802514725;3.030592486342967
11:11:51;29.11338847010712;3.030967497787408
11:11:52;29.144639423810542;3.0308424939725946
11:11:53;29.175890377513962;3.0308424939725946
11:11:54;29.194640949736016;3.029842463454085
11:11:55;29.19776604510636;3.0307174901577807
11:11:57;29.213391521958066;3.0347176122318187
11:11:58;29.21026642658773;3.0422178411206398
11:11:59;29.194640949736016;3.027342387157811
11:12:00;29.18526566362499;3.0293424481948303
11:12:01;29.18214056825465;3.0300924710837127
11:12:02;29.17276528214362;3.0292174443800164
11:12:03;29.163389996032596;3.029592455824458
11:12:04;29.163389996032596;3.029092440565203
11:12:05;29.169640186773275;3.0303424787133397
11:12:06;29.175890377513962;3.029842463454085
11:12:07;29.175890377513962;3.0292174443800164
11:12:08;29.179015472884306;3.0240922879726555
11:12:09;29.188390758995332;3.0292174443800164
11:12:10;29.194640949736016;3.029092440565203
11:12:11;29.19776604510636;3.0299674672688988
11:12:12;29.19776604510636;3.029842463454085
11:12:13;29.19776604510636;3.0289674367503894
11:12:14;29.188390758995332;3.0297174596392713
11:12:15;29.179015472884306;3.0293424481948303
11:12:16;29.17276528214362;3.029592455824458
11:12:17;29.160264900662252;3.0287174291207615
11:12:18;29.1415143284402;3.0287174291207615
11:12:19;29.122763756218152;3.027717398602252
11:12:20;29.11338847010712;3.0288424329355754
11:12:21;29.10713827936644;3.029467452009644
11:12:22;29.097762993255404;3.0285924253059484
11:12:23;29.100888088625755;3.0283424176763205
11:12:24;29.100888088625755;3.039967772453993
11:12:25;29.094637897885068;3.0307174901577807
11:12:26;29.100888088625755;3.0288424329355754
11:12:27;29.10713827936644;3.0285924253059484
11:12:28;29.116513565477465;3.0285924253059484
11:12:30;29.122763756218152;3.0205921811578724
11:12:31;29.129013946958832;3.0293424481948303
11:12:32;29.13526413769952;3.0243422956022825
11:12:33;29.138389233069862;3.0297174596392713
11:12:34;29.15713980529191;3.0299674672688988
11:12:35;29.2008911404767;3.029592455824458
11:12:36;29.22589190343944;3.02696737571337
11:12:37;29.22589190343944;3.0289674367503894
11:12:38;29.222766808069096;3.0299674672688988
11:12:39;29.219641712698753;3.0307174901577807
11:12:40;29.21651661732841;3.0302174748985258
11:12:41;29.213391521958066;3.0300924710837127
11:12:42;29.204016235847043;3.0297174596392713
11:12:43;29.19776604510636;3.0284674214911345
11:12:44;29.194640949736016;3.0308424939725946
11:12:45;29.191515854365672;3.0308424939725946
11:12:46;29.188390758995332;3.035342631305887
11:12:47;29.191515854365672;3.030592486342967
11:12:48;29.191515854365672;3.0293424481948303
11:12:49;29.194640949736016;3.030967497787408
11:12:50;29.188390758995332;3.031092501602222
11:12:51;29.18526566362499;3.029592455824458
11:12:52;29.18526566362499;3.0307174901577807
11:12:53;29.191515854365672;3.0299674672688988
11:12:54;29.19776604510636;3.0288424329355754
11:12:55;29.204016235847043;3.025092318491165
11:12:56;29.21026642658773;3.028217413861507
11:12:57;29.21651661732841;3.0300924710837127
11:12:58;29.219641712698753;3.029592455824458
11:12:59;29.2008911404767;3.029467452009644
11:13:00;29.188390758995332;3.0288424329355754
11:13:02;29.179015472884306;3.0283424176763205
11:13:03;29.17276528214362;3.0297174596392713
11:13:04;29.160264900662252;3.0293424481948303
11:13:05;29.129013946958832;3.0293424481948303
11:13:06;29.097762993255404;3.0297174596392713
11:13:07;29.069637134922328;3.0293424481948303
11:13:08;29.050886562700278;3.0280924100466935
11:13:09;29.0227607043672;3.029842463454085
11:13:10;29.004010132145147;3.029092440565203
11:13:11;29.016510513626514;3.0293424481948303
11:13:12;29.0227607043672;3.031342509231849
11:13:13;29.050886562700278;3.0304674825281537
11:13:14;29.07276223029267;3.0293424481948303
11:13:15;29.100888088625755;3.0268423718985566
11:13:16;29.138389233069862;3.031092501602222
11:13:17;29.17276528214362;3.027342387157811
11:13:18;29.19776604510636;3.0297174596392713
11:13:19;29.213391521958066;3.0304674825281537
11:13:20;29.244642475661486;3.0307174901577807
11:13:21;29.27901852473525;3.029842463454085
11:13:22;29.30401928769799;3.0297174596392713
11:13:23;29.322769859920044;3.0289674367503894
11:13:24;29.338395336771754;3.0109668874172186
11:13:25;29.33214514603107;3.0292174443800164
11:13:26;29.322769859920044;3.0303424787133397
11:13:27;29.3196447645497;3.0299674672688988
11:13:28;29.322769859920044;3.028217413861507
11:13:29;29.329020050660727;3.030967497787408
11:13:30;29.329020050660727;3.031342509231849
11:13:31;29.3196447645497;3.0293424481948303
11:13:32;29.30401928769799;3.0288424329355754
11:13:34;29.288393810846276;3.029592455824458
11:13:35;29.275893429364906;3.031342509231849
11:13:36;29.260267952513196;3.0303424787133397
11:13:37;29.24151738029115;3.0297174596392713
11:13:38;29.229016998809776;3.0285924253059484
11:13:39;29.222766808069096;3.032092532120731
11:13:40;29.222766808069096;3.0304674825281537
11:13:41;29.21651661732841;3.0327175511947995
11:13:42;29.21026642658773;3.0275923947874386
11:13:43;29.194640949736016;3.027842402417066
11:13:44;29.18214056825465;3.0337175817133093
11:13:45;29.17276528214362;3.022717246009705
11:13:46;29.163389996032596;3.0268423718985566
11:13:47;29.163389996032596;3.0287174291207615
11:13:48;29.163389996032596;3.0289674367503894
11:13:49;29.16651509140294;3.0293424481948303
11:13:50;29.16651509140294;3.0279674062318795
11:13:51;29.16651509140294;3.040967802972503
11:13:52;29.169640186773275;3.0284674214911345
11:13:53;29.163389996032596;3.0380927152317883
11:13:54;29.154014709921572;3.0285924253059484
11:13:55;29.15713980529191;3.029592455824458
11:13:56;29.1415143284402;3.0303424787133397
11:13:57;29.12588885158849;3.0275923947874386
11:13:58;29.11338847010712;3.028217413861507
11:13:59;29.100888088625755;3.02696737571337
11:14:00;29.094637897885068;3.0279674062318795
11:14:01;29.08838770714438;3.0289674367503894
11:14:02;29.08838770714438;3.029467452009644
11:14:03;29.085262611774038;3.031217505417035
11:14:04;29.091512802514725;3.0285924253059484
11:14:06;29.10713827936644;3.029467452009644
11:14:07;29.116513565477465;3.0302174748985258
11:14:08;29.129013946958832;3.0292174443800164
11:14:09;29.144639423810542;3.0284674214911345
11:14:10;29.154014709921572;3.027467390972625
11:14:11;29.163389996032596;3.0297174596392713
11:14:12;29.17276528214362;3.0260923490096747
11:14:13;29.18526566362499;3.0279674062318795
11:14:14;29.19776604510636;3.0303424787133397
11:14:15;29.207141331217386;3.0303424787133397
11:14:16;29.207141331217386;3.0302174748985258
11:14:17;29.194640949736016;3.027842402417066
11:14:18;29.191515854365672;3.023467268898587
11:14:19;29.191515854365672;3.0287174291207615
11:14:20;29.175890377513962;3.0300924710837127
11:14:21;29.160264900662252;3.0283424176763205
11:14:22;29.163389996032596;3.028217413861507
11:14:23;29.175890377513962;3.030592486342967
11:14:24;29.188390758995332;3.0098418530838953
11:14:25;29.188390758995332;3.029467452009644
11:14:26;29.18526566362499;3.0279674062318795
11:14:27;29.179015472884306;3.0283424176763205
11:14:28;29.163389996032596;3.0242172917874695
11:14:29;29.16651509140294;3.0297174596392713
11:14:30;29.191515854365672;3.0285924253059484
11:14:31;29.21651661732841;3.0292174443800164
11:14:32;29.238392284920806;3.0259673451948608
11:14:33;29.250892666402173;3.02696737571337
11:14:34;29.24151738029115;3.0348426160466326
11:14:35;29.23214209418012;3.027717398602252
11:14:36;29.235267189550463;3.028217413861507
11:14:38;29.24151738029115;3.027467390972625
11:14:39;29.222766808069096;3.029467452009644
11:14:40;29.19776604510636;3.0288424329355754
11:14:41;29.18526566362499;3.0293424481948303
11:14:42;29.16651509140294;3.0264673604541157
11:14:43;29.144639423810542;3.0288424329355754
11:14:44;29.116513565477465;3.027092379528184
11:14:45;29.100888088625755;3.0279674062318795
11:14:46;29.079012421033358;3.029092440565203
11:14:47;29.04463637195959;3.031592516861476
11:14:48;29.004010132145147;3.0345926084170047
11:14:49;28.96650898770104;3.0299674672688988
11:14:50;28.93213293862728;3.0304674825281537
11:14:51;28.89775688955351;3.030592486342967
11:14:52;28.872756126590776;3.0283424176763205
11:14:53;28.8446302682577;3.029092440565203
11:14:54;28.819629505294962;3.0288424329355754
11:14:55;28.797753837702565;3.027842402417066
11:14:56;28.810254219183935;3.0284674214911345
11:14:57;28.841505172887356;3.030592486342967
11:14:58;28.85088045899838;3.0299674672688988
11:14:59;28.841505172887356;3.0293424481948303
11:15:00;28.822754600665302;3.036967680898465
11:15:01;28.807129123813592;3.028217413861507
11:15:02;28.797753837702565;3.0330925626392404
11:15:03;28.813379314554275;3.0367176732688375
11:15:04;28.854005554368722;3.035217627491073
11:15:05;28.89775688955351;3.0414678182317574
11:15:06;28.93213293862728;3.0288424329355754
11:15:07;28.954008606219674;3.0359676503799555
11:15:08;28.96650898770104;3.027467390972625
11:15:10;28.97588427381207;3.0287174291207615
11:15:11;28.994634846034124;3.0288424329355754
11:15:12;28.988384655293437;3.027717398602252
11:15:13;28.988384655293437;3.02696737571337
11:15:14;29.004010132145147;3.026592364268929
11:15:15;29.04463637195959;3.0284674214911345
11:15:16;29.047761467329934;3.0279674062318795
11:15:17;29.010260322885827;3.0292174443800164
11:15:18;28.96650898770104;3.0333425702688683
11:15:19;28.96025879696036;3.0287174291207615
11:15:20;28.954008606219674;3.0302174748985258
11:15:21;28.9633838923307;3.0287174291207615
11:15:22;28.97588427381207;3.029842463454085
11:15:23;29.000885036774804;3.0467179784539327
11:15:24;29.0227607043672;3.029592455824458
11:15:25;29.041511276589247;3.0297174596392713
11:15:26;29.060261848811304;3.0307174901577807
11:15:27;29.07276223029267;3.028217413861507
11:15:28;29.085262611774038;3.0288424329355754
11:15:29;29.097762993255404;3.0323425397503585
11:15:30;29.110263374736782;3.027342387157811
11:15:31;29.122763756218152;3.029092440565203
11:15:32;29.138389233069862;3.0280924100466935
11:15:33;29.147764519180885;3.027092379528184
11:15:34;29.15088961455123;3.030967497787408
11:15:35;29.16651509140294;3.0368426770836514
11:15:36;29.175890377513962;3.0283424176763205
11:15:37;29.188390758995332;3.027717398602252
11:15:38;29.194640949736016;3.0293424481948303
11:15:39;29.204016235847043;3.0279674062318795
11:15:40;29.213391521958066;3.0283424176763205
11:15:42;29.22589190343944;3.0263423566393017
11:15:43;29.219641712698753;3.027842402417066
11:15:44;29.23214209418012;3.028217413861507
11:15:45;29.24151738029115;3.0287174291207615
11:15:46;29.24776757103183;3.029592455824458
11:15:47;29.260267952513196;3.027842402417066
11:15:48;29.260267952513196;3.0264673604541157
11:15:49;29.257142857142853;3.027717398602252
11:15:50;29.24776757103183;3.0292174443800164
11:15:51;29.254017761772516;3.0285924253059484
11:15:52;29.269643238624226;3.0287174291207615
11:15:53;29.285268715475933;3.0287174291207615
11:15:54;29.310269478438677;3.027092379528184
11:15:55;29.325894955290387;3.0285924253059484
11:15:56;29.33527024140141;3.0275923947874386
11:15:57;29.338395336771754;3.0284674214911345
11:15:58;29.34777062288278;3.027092379528184
11:15:59;29.354020813623467;3.0288424329355754
11:16:00;29.354020813623467;3.027717398602252
11:16:01;29.350895718253124;3.0283424176763205
11:16:02;29.338395336771754;3.027342387157811
11:16:03;29.316519669179357;3.027342387157811
11:16:04;29.288393810846276;3.0279674062318795
11:16:05;29.269643238624226;3.0284674214911345
11:16:06;29.250892666402173;3.0283424176763205
11:16:07;29.235267189550463;3.027467390972625
11:16:08;29.213391521958066;3.0264673604541157
11:16:09;29.19776604510636;3.026592364268929
11:16:10;29.204016235847043;3.0275923947874386
11:16:11;29.194640949736016;3.0284674214911345
11:16:12;29.17276528214362;3.0287174291207615
11:16:14;29.147764519180885;3.025842341380047
11:16:15;29.147764519180885;3.027842402417066
11:16:16;29.154014709921572;3.0283424176763205
11:16:17;29.163389996032596;3.029092440565203
11:16:18;29.160264900662252;3.027467390972625
11:16:19;29.147764519180885;3.0280924100466935
11:16:20;29.1415143284402;3.0275923947874386
11:16:21;29.13526413769952;3.028217413861507
11:16:22;29.129013946958832;3.0289674367503894
